%Warning: /home/hassan/Documents/nucleusrv/riscv-arch-test/work/rv32i/I-ADD-01.elf.data.hex:0: $readmem file not found
ClkCycle:          6, pc_rdata: 00000000, pc_wdata: 00000004, insn: 0440006f, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  4, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 00000004, mem_addr: 00000044, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       4127, pc_rdata: 000040dc, pc_wdata: 000040e0, insn: db760613, mode: 3, rs1_addr: 12, rs1_rdata: 19d1202a, rs2_addr: 23, rs2_rdata: ff7fffff, rd_addr: 12, rd_wdata: d5bfddb7, mem_addr: d5bfddb7, mem_rdata: 00000000, mem_wdata: ff7fffff
ClkCycle:       4128, pc_rdata: 000040e0, pc_wdata: 000040e4, insn: eadff6b7, mode: 3, rs1_addr: 31, rs1_rdata: 7fffffff, rs2_addr: 13, rs2_rdata: c77cabda, rd_addr: 13, rd_wdata: eadff000, mem_addr: eadff000, mem_rdata: 00000000, mem_wdata: c77cabda
ClkCycle:       4129, pc_rdata: 000040e4, pc_wdata: 000040e8, insn: edb68693, mode: 3, rs1_addr: 13, rs1_rdata: c77cabda, rs2_addr: 27, rs2_rdata: f7ffffff, rd_addr: 13, rd_wdata: eadfeedb, mem_addr: eadfeedb, mem_rdata: 00000000, mem_wdata: f7ffffff
ClkCycle:       4130, pc_rdata: 000040e8, pc_wdata: 000040ec, insn: f56ff737, mode: 3, rs1_addr: 31, rs1_rdata: 7fffffff, rs2_addr: 22, rs2_rdata: ffbfffff, rd_addr: 14, rd_wdata: f56ff000, mem_addr: f56ff000, mem_rdata: 00000000, mem_wdata: ffbfffff
ClkCycle:       4131, pc_rdata: 000040ec, pc_wdata: 000040f0, insn: 76d70713, mode: 3, rs1_addr: 14, rs1_rdata: ffffbfff, rs2_addr: 13, rs2_rdata: eadff000, rd_addr: 14, rd_wdata: f56ff76d, mem_addr: f56ff76d, mem_rdata: 00000000, mem_wdata: eadfeedb
ClkCycle:       4132, pc_rdata: 000040f0, pc_wdata: 000040f4, insn: fab807b7, mode: 3, rs1_addr: 16, rs1_rdata: fffeffff, rs2_addr: 11, rs2_rdata: ab7fbb6f, rd_addr: 15, rd_wdata: fab80000, mem_addr: fab80000, mem_rdata: 00000000, mem_wdata: ab7fbb6f
ClkCycle:       4133, pc_rdata: 000040f4, pc_wdata: 000040f8, insn: bb678793, mode: 3, rs1_addr: 15, rs1_rdata: ffff7fff, rs2_addr: 22, rs2_rdata: ffbfffff, rd_addr: 15, rd_wdata: fab7fbb6, mem_addr: fab7fbb6, mem_rdata: 00000000, mem_wdata: ffbfffff
ClkCycle:       4134, pc_rdata: 000040f8, pc_wdata: 000040fc, insn: 7d5c0837, mode: 3, rs1_addr: 24, rs1_rdata: 19d1202a, rs2_addr: 21, rs2_rdata: ffdfffff, rd_addr: 16, rd_wdata: 7d5c0000, mem_addr: 7d5c0000, mem_rdata: 00000000, mem_wdata: ffdfffff
ClkCycle:       4135, pc_rdata: 000040fc, pc_wdata: 00004100, insn: ddb80813, mode: 3, rs1_addr: 16, rs1_rdata: fffeffff, rs2_addr: 27, rs2_rdata: f7ffffff, rd_addr: 16, rd_wdata: 7d5bfddb, mem_addr: 7d5bfddb, mem_rdata: 00000000, mem_wdata: f7ffffff
ClkCycle:       4136, pc_rdata: 00004100, pc_wdata: 00004104, insn: beae08b7, mode: 3, rs1_addr: 28, rs1_rdata: efffffff, rs2_addr: 10, rs2_rdata: 56ff76df, rd_addr: 17, rd_wdata: beae0000, mem_addr: beae0000, mem_rdata: 00000000, mem_wdata: 56ff76df
ClkCycle:       4137, pc_rdata: 00004104, pc_wdata: 00004108, insn: eed88893, mode: 3, rs1_addr: 17, rs1_rdata: fffdffff, rs2_addr: 13, rs2_rdata: eadfeedb, rd_addr: 17, rd_wdata: beadfeed, mem_addr: beadfeed, mem_rdata: 00000000, mem_wdata: eadfeedb
ClkCycle:       4138, pc_rdata: 00004108, pc_wdata: 0000410c, insn: df570937, mode: 3, rs1_addr: 14, rs1_rdata: f56ff76d, rs2_addr: 21, rs2_rdata: ffdfffff, rd_addr: 18, rd_wdata: df570000, mem_addr: df570000, mem_rdata: 00000000, mem_wdata: ffdfffff
ClkCycle:       4139, pc_rdata: 0000410c, pc_wdata: 00004110, insn: f7690913, mode: 3, rs1_addr: 18, rs1_rdata: fffbffff, rs2_addr: 22, rs2_rdata: ffbfffff, rd_addr: 18, rd_wdata: df56ff76, mem_addr: df56ff76, mem_rdata: 00000000, mem_wdata: ffbfffff
ClkCycle:       4140, pc_rdata: 00004110, pc_wdata: 00004114, insn: 6fab89b7, mode: 3, rs1_addr: 23, rs1_rdata: ff7fffff, rs2_addr: 26, rs2_rdata: fbffffff, rd_addr: 19, rd_wdata: 6fab8000, mem_addr: 6fab8000, mem_rdata: 00000000, mem_wdata: fbffffff
ClkCycle:       4141, pc_rdata: 00004114, pc_wdata: 00004118, insn: fbb98993, mode: 3, rs1_addr: 19, rs1_rdata: fff7ffff, rs2_addr: 27, rs2_rdata: f7ffffff, rd_addr: 19, rd_wdata: 6fab7fbb, mem_addr: 6fab7fbb, mem_rdata: 00000000, mem_wdata: f7ffffff
ClkCycle:       4142, pc_rdata: 00004118, pc_wdata: 0000411c, insn: b7d5ca37, mode: 3, rs1_addr: 11, rs1_rdata: ab7fbb6f, rs2_addr: 29, rs2_rdata: dfffffff, rd_addr: 20, rd_wdata: b7d5c000, mem_addr: b7d5c000, mem_rdata: 00000000, mem_wdata: dfffffff
ClkCycle:       4143, pc_rdata: 0000411c, pc_wdata: 00004120, insn: fdda0a13, mode: 3, rs1_addr: 20, rs1_rdata: ffefffff, rs2_addr: 29, rs2_rdata: dfffffff, rd_addr: 20, rd_wdata: b7d5bfdd, mem_addr: b7d5bfdd, mem_rdata: 00000000, mem_wdata: dfffffff
ClkCycle:       4144, pc_rdata: 00004120, pc_wdata: 00004124, insn: dbeaeab7, mode: 3, rs1_addr: 21, rs1_rdata: ffdfffff, rs2_addr: 30, rs2_rdata: bfffffff, rd_addr: 21, rd_wdata: dbeae000, mem_addr: dbeae000, mem_rdata: 00000000, mem_wdata: bfffffff
ClkCycle:       4145, pc_rdata: 00004124, pc_wdata: 00004128, insn: feea8a93, mode: 3, rs1_addr: 21, rs1_rdata: ffdfffff, rs2_addr: 14, rs2_rdata: f56ff76d, rd_addr: 21, rd_wdata: dbeadfee, mem_addr: dbeadfee, mem_rdata: 00000000, mem_wdata: f56ff76d
ClkCycle:       4146, pc_rdata: 00004128, pc_wdata: 0000412c, insn: 6df57b37, mode: 3, rs1_addr: 10, rs1_rdata: 56ff76df, rs2_addr: 31, rs2_rdata: 7fffffff, rd_addr: 22, rd_wdata: 6df57000, mem_addr: 6df57000, mem_rdata: 00000000, mem_wdata: 7fffffff
ClkCycle:       4147, pc_rdata: 0000412c, pc_wdata: 00004130, insn: ff7b0b13, mode: 3, rs1_addr: 22, rs1_rdata: ffbfffff, rs2_addr: 23, rs2_rdata: ff7fffff, rd_addr: 22, rd_wdata: 6df56ff7, mem_addr: 6df56ff7, mem_rdata: 00000000, mem_wdata: ff7fffff
ClkCycle:       4148, pc_rdata: 00004130, pc_wdata: 00004134, insn: b6fabbb7, mode: 3, rs1_addr: 21, rs1_rdata: dbeadfee, rs2_addr: 15, rs2_rdata: fab7fbb6, rd_addr: 23, rd_wdata: b6fab000, mem_addr: b6fab000, mem_rdata: 00000000, mem_wdata: fab7fbb6
ClkCycle:       4149, pc_rdata: 00004134, pc_wdata: 00004138, insn: 7fbb8b93, mode: 3, rs1_addr: 23, rs1_rdata: ff7fffff, rs2_addr: 27, rs2_rdata: f7ffffff, rd_addr: 23, rd_wdata: b6fab7fb, mem_addr: b6fab7fb, mem_rdata: 00000000, mem_wdata: f7ffffff
ClkCycle:       4150, pc_rdata: 00004138, pc_wdata: 0000413c, insn: db7d6c37, mode: 3, rs1_addr: 26, rs1_rdata: fbffffff, rs2_addr: 23, rs2_rdata: ff7fffff, rd_addr: 24, rd_wdata: db7d6000, mem_addr: db7d6000, mem_rdata: 00000000, mem_wdata: b6fab7fb
ClkCycle:       4151, pc_rdata: 0000413c, pc_wdata: 00004140, insn: bfdc0c13, mode: 3, rs1_addr: 24, rs1_rdata: 19d1202a, rs2_addr: 29, rs2_rdata: dfffffff, rd_addr: 24, rd_wdata: db7d5bfd, mem_addr: db7d5bfd, mem_rdata: 00000000, mem_wdata: dfffffff
ClkCycle:       4152, pc_rdata: 00004140, pc_wdata: 00004144, insn: edbebcb7, mode: 3, rs1_addr: 29, rs1_rdata: dfffffff, rs2_addr: 27, rs2_rdata: f7ffffff, rd_addr: 25, rd_wdata: edbeb000, mem_addr: edbeb000, mem_rdata: 00000000, mem_wdata: f7ffffff
ClkCycle:       4153, pc_rdata: 00004144, pc_wdata: 00004148, insn: dfec8c93, mode: 3, rs1_addr: 25, rs1_rdata: fdffffff, rs2_addr: 30, rs2_rdata: bfffffff, rd_addr: 25, rd_wdata: edbeadfe, mem_addr: edbeadfe, mem_rdata: 00000000, mem_wdata: bfffffff
ClkCycle:       4154, pc_rdata: 00004148, pc_wdata: 0000414c, insn: 76df5d37, mode: 3, rs1_addr: 30, rs1_rdata: bfffffff, rs2_addr: 13, rs2_rdata: eadfeedb, rd_addr: 26, rd_wdata: 76df5000, mem_addr: 76df5000, mem_rdata: 00000000, mem_wdata: eadfeedb
ClkCycle:       4155, pc_rdata: 0000414c, pc_wdata: 00004150, insn: 6ffd0d13, mode: 3, rs1_addr: 26, rs1_rdata: fbffffff, rs2_addr: 31, rs2_rdata: 7fffffff, rd_addr: 26, rd_wdata: 76df56ff, mem_addr: 76df56ff, mem_rdata: 00000000, mem_wdata: 7fffffff
ClkCycle:       4156, pc_rdata: 00004150, pc_wdata: 00004154, insn: bb6fbdb7, mode: 3, rs1_addr: 31, rs1_rdata: 7fffffff, rs2_addr: 22, rs2_rdata: 6df56ff7, rd_addr: 27, rd_wdata: bb6fb000, mem_addr: bb6fb000, mem_rdata: 00000000, mem_wdata: 6df56ff7
ClkCycle:       4157, pc_rdata: 00004154, pc_wdata: 00004158, insn: b7fd8d93, mode: 3, rs1_addr: 27, rs1_rdata: f7ffffff, rs2_addr: 31, rs2_rdata: 7fffffff, rd_addr: 27, rd_wdata: bb6fab7f, mem_addr: bb6fab7f, mem_rdata: 00000000, mem_wdata: 7fffffff
ClkCycle:       4158, pc_rdata: 00004158, pc_wdata: 0000415c, insn: ddb7de37, mode: 3, rs1_addr: 15, rs1_rdata: fab7fbb6, rs2_addr: 27, rs2_rdata: f7ffffff, rd_addr: 28, rd_wdata: ddb7d000, mem_addr: ddb7d000, mem_rdata: 00000000, mem_wdata: bb6fab7f
ClkCycle:       4159, pc_rdata: 0000415c, pc_wdata: 00004160, insn: 5bfe0e13, mode: 3, rs1_addr: 28, rs1_rdata: efffffff, rs2_addr: 31, rs2_rdata: 7fffffff, rd_addr: 28, rd_wdata: ddb7d5bf, mem_addr: ddb7d5bf, mem_rdata: 00000000, mem_wdata: 7fffffff
ClkCycle:       4160, pc_rdata: 00004160, pc_wdata: 00004164, insn: eedbfeb7, mode: 3, rs1_addr: 23, rs1_rdata: b6fab7fb, rs2_addr: 13, rs2_rdata: eadfeedb, rd_addr: 29, rd_wdata: eedbf000, mem_addr: eedbf000, mem_rdata: 00000000, mem_wdata: eadfeedb
ClkCycle:       4161, pc_rdata: 00004164, pc_wdata: 00004168, insn: adfe8e93, mode: 3, rs1_addr: 29, rs1_rdata: dfffffff, rs2_addr: 31, rs2_rdata: 7fffffff, rd_addr: 29, rd_wdata: eedbeadf, mem_addr: eedbeadf, mem_rdata: 00000000, mem_wdata: 7fffffff
ClkCycle:       4162, pc_rdata: 00004168, pc_wdata: 0000416c, insn: f76dff37, mode: 3, rs1_addr: 27, rs1_rdata: bb6fab7f, rs2_addr: 22, rs2_rdata: 6df56ff7, rd_addr: 30, rd_wdata: f76df000, mem_addr: f76df000, mem_rdata: 00000000, mem_wdata: 6df56ff7
ClkCycle:       4163, pc_rdata: 0000416c, pc_wdata: 00004170, insn: 56ff0f13, mode: 3, rs1_addr: 30, rs1_rdata: bfffffff, rs2_addr: 15, rs2_rdata: fab7fbb6, rd_addr: 30, rd_wdata: f76df56f, mem_addr: f76df56f, mem_rdata: 00000000, mem_wdata: fab7fbb6
ClkCycle:       4164, pc_rdata: 00004170, pc_wdata: 00004174, insn: fbb70fb7, mode: 3, rs1_addr: 14, rs1_rdata: f56ff76d, rs2_addr: 27, rs2_rdata: bb6fab7f, rd_addr: 31, rd_wdata: fbb70000, mem_addr: fbb70000, mem_rdata: 00000000, mem_wdata: bb6fab7f
ClkCycle:       4165, pc_rdata: 00004174, pc_wdata: 00004178, insn: ab7f8f93, mode: 3, rs1_addr: 31, rs1_rdata: 7fffffff, rs2_addr: 23, rs2_rdata: b6fab7fb, rd_addr: 31, rd_wdata: fbb6fab7, mem_addr: fbb6fab7, mem_rdata: 00000000, mem_wdata: b6fab7fb
ClkCycle:       4166, pc_rdata: 00004178, pc_wdata: 0000417c, insn: 00003097, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  1, rd_wdata: 00007178, mem_addr: 00007178, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       4167, pc_rdata: 0000417c, pc_wdata: 00004180, insn: e9808093, mode: 3, rs1_addr:  1, rs1_rdata: feedbead, rs2_addr: 24, rs2_rdata: db7d5bfd, rd_addr:  1, rd_wdata: 00007010, mem_addr: 00007010, mem_rdata: 00000000, mem_wdata: db7d5bfd
ClkCycle:       4168, pc_rdata: 00004180, pc_wdata: 00004184, insn: 54f4be37, mode: 3, rs1_addr:  9, rs1_rdata: adfeedbe, rs2_addr: 15, rs2_rdata: fab7fbb6, rd_addr: 28, rd_wdata: 54f4b000, mem_addr: 54f4b000, mem_rdata: 00000000, mem_wdata: fab7fbb6
ClkCycle:       4169, pc_rdata: 00004184, pc_wdata: 00004188, insn: eebe0e13, mode: 3, rs1_addr: 28, rs1_rdata: ddb7d5bf, rs2_addr: 11, rs2_rdata: ab7fbb6f, rd_addr: 28, rd_wdata: 54f4aeeb, mem_addr: 54f4aeeb, mem_rdata: 00000000, mem_wdata: ab7fbb6f
ClkCycle:       4170, pc_rdata: 00004188, pc_wdata: 0000418c, insn: f4bcff37, mode: 3, rs1_addr: 25, rs1_rdata: edbeadfe, rs2_addr: 11, rs2_rdata: ab7fbb6f, rd_addr: 30, rd_wdata: f4bcf000, mem_addr: f4bcf000, mem_rdata: 00000000, mem_wdata: ab7fbb6f
ClkCycle:       4171, pc_rdata: 0000418c, pc_wdata: 00004190, insn: 4a7f0f13, mode: 3, rs1_addr: 30, rs1_rdata: f76df56f, rs2_addr:  7, rs2_rdata: b7fbb6fa, rd_addr: 30, rd_wdata: f4bcf4a7, mem_addr: f4bcf4a7, mem_rdata: 00000000, mem_wdata: b7fbb6fa
ClkCycle:       4172, pc_rdata: 00004190, pc_wdata: 00004194, insn: 01ee09b3, mode: 3, rs1_addr: 28, rs1_rdata: 54f4aeeb, rs2_addr: 30, rs2_rdata: f76df56f, rd_addr: 19, rd_wdata: 49b1a392, mem_addr: 49b1a392, mem_rdata: 00000000, mem_wdata: f4bcf4a7
ClkCycle:       4173, pc_rdata: 00004194, pc_wdata: 00004198, insn: 0130a023, mode: 3, rs1_addr:  1, rs1_rdata: 00007010, rs2_addr: 19, rs2_rdata: 6fab7fbb, rd_addr:  0, rd_wdata: 00007010, mem_addr: 00007010, mem_rdata: 00000000, mem_wdata: 49b1a392
ClkCycle:       4174, pc_rdata: 00004198, pc_wdata: 0000419c, insn: e1b12537, mode: 3, rs1_addr:  2, rs1_rdata: ff76df56, rs2_addr: 27, rs2_rdata: bb6fab7f, rd_addr: 10, rd_wdata: e1b12000, mem_addr: e1b12000, mem_rdata: 00000000, mem_wdata: bb6fab7f
ClkCycle:       4175, pc_rdata: 0000419c, pc_wdata: 000041a0, insn: 99b50513, mode: 3, rs1_addr: 10, rs1_rdata: 56ff76df, rs2_addr: 27, rs2_rdata: bb6fab7f, rd_addr: 10, rd_wdata: e1b1199b, mem_addr: e1b1199b, mem_rdata: 00000000, mem_wdata: bb6fab7f
ClkCycle:       4176, pc_rdata: 000041a0, pc_wdata: 000041a4, insn: e3978037, mode: 3, rs1_addr: 15, rs1_rdata: fab7fbb6, rs2_addr: 25, rs2_rdata: edbeadfe, rd_addr:  0, rd_wdata: e3978000, mem_addr: e3978000, mem_rdata: 00000000, mem_wdata: edbeadfe
ClkCycle:       4177, pc_rdata: 000041a4, pc_wdata: 000041a8, insn: ec100013, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  1, rs2_rdata: 00007010, rd_addr:  0, rd_wdata: fffffec1, mem_addr: fffffec1, mem_rdata: 00000000, mem_wdata: 00007010
ClkCycle:       4178, pc_rdata: 000041a8, pc_wdata: 000041ac, insn: 00050a33, mode: 3, rs1_addr: 10, rs1_rdata: e1b1199b, rs2_addr:  0, rs2_rdata: 00000000, rd_addr: 20, rd_wdata: e1b1199b, mem_addr: e1b1199b, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       4179, pc_rdata: 000041ac, pc_wdata: 000041b0, insn: 0140a223, mode: 3, rs1_addr:  1, rs1_rdata: 00007010, rs2_addr: 20, rs2_rdata: b7d5bfdd, rd_addr:  4, rd_wdata: 00007014, mem_addr: 00007014, mem_rdata: 00000000, mem_wdata: e1b1199b
ClkCycle:       4180, pc_rdata: 000041b0, pc_wdata: 000041b4, insn: b2656fb7, mode: 3, rs1_addr: 10, rs1_rdata: e1b1199b, rs2_addr:  6, rs2_rdata: 00007000, rd_addr: 31, rd_wdata: b2656000, mem_addr: b2656000, mem_rdata: 00000000, mem_wdata: 00007000
ClkCycle:       4181, pc_rdata: 000041b4, pc_wdata: 000041b8, insn: 6a0f8f93, mode: 3, rs1_addr: 31, rs1_rdata: fbb6fab7, rs2_addr:  0, rs2_rdata: 00000000, rd_addr: 31, rd_wdata: b26566a0, mem_addr: b26566a0, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       4182, pc_rdata: 000041b8, pc_wdata: 000041bc, insn: 80bd4eb7, mode: 3, rs1_addr: 26, rs1_rdata: 76df56ff, rs2_addr: 11, rs2_rdata: ab7fbb6f, rd_addr: 29, rd_wdata: 80bd4000, mem_addr: 80bd4000, mem_rdata: 00000000, mem_wdata: ab7fbb6f
ClkCycle:       4183, pc_rdata: 000041bc, pc_wdata: 000041c0, insn: ffee8e93, mode: 3, rs1_addr: 29, rs1_rdata: eedbeadf, rs2_addr: 30, rs2_rdata: f4bcf4a7, rd_addr: 29, rd_wdata: 80bd3ffe, mem_addr: 80bd3ffe, mem_rdata: 00000000, mem_wdata: f4bcf4a7
ClkCycle:       4184, pc_rdata: 000041c0, pc_wdata: 000041c4, insn: 01df81b3, mode: 3, rs1_addr: 31, rs1_rdata: b26566a0, rs2_addr: 29, rs2_rdata: eedbeadf, rd_addr:  3, rd_wdata: 3322a69e, mem_addr: 3322a69e, mem_rdata: 00000000, mem_wdata: 80bd3ffe
ClkCycle:       4185, pc_rdata: 000041c4, pc_wdata: 000041c8, insn: 0030a423, mode: 3, rs1_addr:  1, rs1_rdata: 00007010, rs2_addr:  3, rs2_rdata: 7fbb6fab, rd_addr:  8, rd_wdata: 00007018, mem_addr: 00007018, mem_rdata: 00000000, mem_wdata: 3322a69e
ClkCycle:       4186, pc_rdata: 000041c8, pc_wdata: 000041cc, insn: 00003097, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  1, rd_wdata: 000071c8, mem_addr: 000071c8, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       4187, pc_rdata: 000041cc, pc_wdata: 000041d0, insn: e5408093, mode: 3, rs1_addr:  1, rs1_rdata: 00007010, rs2_addr: 20, rs2_rdata: e1b1199b, rd_addr:  1, rd_wdata: 0000701c, mem_addr: 0000701c, mem_rdata: 00000000, mem_wdata: e1b1199b
ClkCycle:       4188, pc_rdata: 000041d0, pc_wdata: 000041d4, insn: f2701037, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  7, rs2_rdata: b7fbb6fa, rd_addr:  0, rd_wdata: f2701000, mem_addr: f2701000, mem_rdata: 00000000, mem_wdata: b7fbb6fa
ClkCycle:       4189, pc_rdata: 000041d4, pc_wdata: 000041d8, insn: 8e600013, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  6, rs2_rdata: 00007000, rd_addr:  0, rd_wdata: fffff8e6, mem_addr: fffff8e6, mem_rdata: 00000000, mem_wdata: 00007000
ClkCycle:       4190, pc_rdata: 000041d8, pc_wdata: 000041dc, insn: c3e266b7, mode: 3, rs1_addr:  4, rs1_rdata: bfddb7d5, rs2_addr: 30, rs2_rdata: f4bcf4a7, rd_addr: 13, rd_wdata: c3e26000, mem_addr: c3e26000, mem_rdata: 00000000, mem_wdata: f4bcf4a7
ClkCycle:       4191, pc_rdata: 000041dc, pc_wdata: 000041e0, insn: 0bd68693, mode: 3, rs1_addr: 13, rs1_rdata: eadfeedb, rs2_addr: 29, rs2_rdata: 80bd3ffe, rd_addr: 13, rd_wdata: c3e260bd, mem_addr: c3e260bd, mem_rdata: 00000000, mem_wdata: 80bd3ffe
ClkCycle:       4192, pc_rdata: 000041e0, pc_wdata: 000041e4, insn: 00d002b3, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr: 13, rs2_rdata: eadfeedb, rd_addr:  5, rd_wdata: c3e260bd, mem_addr: c3e260bd, mem_rdata: 00000000, mem_wdata: c3e260bd
ClkCycle:       4193, pc_rdata: 000041e4, pc_wdata: 000041e8, insn: 0050a023, mode: 3, rs1_addr:  1, rs1_rdata: 0000701c, rs2_addr:  5, rs2_rdata: 00004178, rd_addr:  0, rd_wdata: 0000701c, mem_addr: 0000701c, mem_rdata: 00000000, mem_wdata: c3e260bd
ClkCycle:       4194, pc_rdata: 000041e8, pc_wdata: 000041ec, insn: 0c8485b7, mode: 3, rs1_addr:  9, rs1_rdata: adfeedbe, rs2_addr:  8, rs2_rdata: 5bfddb7d, rd_addr: 11, rd_wdata: 0c848000, mem_addr: 0c848000, mem_rdata: 00000000, mem_wdata: 5bfddb7d
ClkCycle:       4195, pc_rdata: 000041ec, pc_wdata: 000041f0, insn: 4a358593, mode: 3, rs1_addr: 11, rs1_rdata: ab7fbb6f, rs2_addr:  3, rs2_rdata: 3322a69e, rd_addr: 11, rd_wdata: 0c8484a3, mem_addr: 0c8484a3, mem_rdata: 00000000, mem_wdata: 3322a69e
ClkCycle:       4196, pc_rdata: 000041f0, pc_wdata: 000041f4, insn: 2f7b2cb7, mode: 3, rs1_addr: 22, rs1_rdata: 6df56ff7, rs2_addr: 23, rs2_rdata: b6fab7fb, rd_addr: 25, rd_wdata: 2f7b2000, mem_addr: 2f7b2000, mem_rdata: 00000000, mem_wdata: b6fab7fb
ClkCycle:       4197, pc_rdata: 000041f4, pc_wdata: 000041f8, insn: 2b7c8c93, mode: 3, rs1_addr: 25, rs1_rdata: edbeadfe, rs2_addr: 23, rs2_rdata: b6fab7fb, rd_addr: 25, rd_wdata: 2f7b22b7, mem_addr: 2f7b22b7, mem_rdata: 00000000, mem_wdata: b6fab7fb
ClkCycle:       4198, pc_rdata: 000041f8, pc_wdata: 000041fc, insn: 01958233, mode: 3, rs1_addr: 11, rs1_rdata: 0c8484a3, rs2_addr: 25, rs2_rdata: edbeadfe, rd_addr:  4, rd_wdata: 3bffa75a, mem_addr: 3bffa75a, mem_rdata: 00000000, mem_wdata: 2f7b22b7
ClkCycle:       4199, pc_rdata: 000041fc, pc_wdata: 00004200, insn: 0040a223, mode: 3, rs1_addr:  1, rs1_rdata: 0000701c, rs2_addr:  4, rs2_rdata: bfddb7d5, rd_addr:  4, rd_wdata: 00007020, mem_addr: 00007020, mem_rdata: 00000000, mem_wdata: 3bffa75a
ClkCycle:       4200, pc_rdata: 00004200, pc_wdata: 00004204, insn: a783d937, mode: 3, rs1_addr:  7, rs1_rdata: b7fbb6fa, rs2_addr: 24, rs2_rdata: db7d5bfd, rd_addr: 18, rd_wdata: a783d000, mem_addr: a783d000, mem_rdata: 00000000, mem_wdata: db7d5bfd
ClkCycle:       4201, pc_rdata: 00004204, pc_wdata: 00004208, insn: 03f90913, mode: 3, rs1_addr: 18, rs1_rdata: df56ff76, rs2_addr: 31, rs2_rdata: b26566a0, rd_addr: 18, rd_wdata: a783d03f, mem_addr: a783d03f, mem_rdata: 00000000, mem_wdata: b26566a0
ClkCycle:       4202, pc_rdata: 00004208, pc_wdata: 0000420c, insn: bf0433b7, mode: 3, rs1_addr:  8, rs1_rdata: 5bfddb7d, rs2_addr: 16, rs2_rdata: 7d5bfddb, rd_addr:  7, rd_wdata: bf043000, mem_addr: bf043000, mem_rdata: 00000000, mem_wdata: 7d5bfddb
ClkCycle:       4203, pc_rdata: 0000420c, pc_wdata: 00004210, insn: c8c38393, mode: 3, rs1_addr:  7, rs1_rdata: b7fbb6fa, rs2_addr: 12, rs2_rdata: d5bfddb7, rd_addr:  7, rd_wdata: bf042c8c, mem_addr: bf042c8c, mem_rdata: 00000000, mem_wdata: d5bfddb7
ClkCycle:       4204, pc_rdata: 00004210, pc_wdata: 00004214, insn: 00790133, mode: 3, rs1_addr: 18, rs1_rdata: a783d03f, rs2_addr:  7, rs2_rdata: b7fbb6fa, rd_addr:  2, rd_wdata: 6687fccb, mem_addr: 6687fccb, mem_rdata: 00000000, mem_wdata: bf042c8c
ClkCycle:       4205, pc_rdata: 00004214, pc_wdata: 00004218, insn: 0020a423, mode: 3, rs1_addr:  1, rs1_rdata: 0000701c, rs2_addr:  2, rs2_rdata: ff76df56, rd_addr:  8, rd_wdata: 00007024, mem_addr: 00007024, mem_rdata: 00000000, mem_wdata: 6687fccb
ClkCycle:       4206, pc_rdata: 00004218, pc_wdata: 0000421c, insn: 00003097, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  1, rd_wdata: 00007218, mem_addr: 00007218, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       4207, pc_rdata: 0000421c, pc_wdata: 00004220, insn: e1008093, mode: 3, rs1_addr:  1, rs1_rdata: 0000701c, rs2_addr: 16, rs2_rdata: 7d5bfddb, rd_addr:  1, rd_wdata: 00007028, mem_addr: 00007028, mem_rdata: 00000000, mem_wdata: 7d5bfddb
ClkCycle:       4208, pc_rdata: 00004220, pc_wdata: 00004224, insn: fd7bafb7, mode: 3, rs1_addr: 23, rs1_rdata: b6fab7fb, rs2_addr: 23, rs2_rdata: b6fab7fb, rd_addr: 31, rd_wdata: fd7ba000, mem_addr: fd7ba000, mem_rdata: 00000000, mem_wdata: b6fab7fb
ClkCycle:       4209, pc_rdata: 00004224, pc_wdata: 00004228, insn: df8f8f93, mode: 3, rs1_addr: 31, rs1_rdata: b26566a0, rs2_addr: 24, rs2_rdata: db7d5bfd, rd_addr: 31, rd_wdata: fd7b9df8, mem_addr: fd7b9df8, mem_rdata: 00000000, mem_wdata: db7d5bfd
ClkCycle:       4210, pc_rdata: 00004228, pc_wdata: 0000422c, insn: 807fe8b7, mode: 3, rs1_addr: 31, rs1_rdata: b26566a0, rs2_addr:  7, rs2_rdata: bf042c8c, rd_addr: 17, rd_wdata: 807fe000, mem_addr: 807fe000, mem_rdata: 00000000, mem_wdata: bf042c8c
