ClkCycle:          6, pc_rdata: 00000000, pc_wdata: 00000004, insn: feedc0b7, mode: 3, rs1_addr: 27, rs1_rdata: 00000000, rs2_addr: 14, rs2_rdata: 00000000, rd_addr:  1, rd_wdata: feedc000, mem_addr: feedc000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       4230, pc_rdata: 000041fc, pc_wdata: 00004200, insn: 00000113, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  2, rd_wdata: 00000000, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       4231, pc_rdata: 00004200, pc_wdata: 00004204, insn: 00311073, mode: 3, rs1_addr:  2, rs1_rdata: 00000000, rs2_addr:  3, rs2_rdata: 00006010, rd_addr:  0, rd_wdata: 00000000, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00006010
ClkCycle:       4232, pc_rdata: 00004204, pc_wdata: 00004208, insn: b16b77c3, mode: 3, rs1_addr: 22, rs1_rdata: 00000000, rs2_addr: 22, rs2_rdata: 00000000, rd_addr: 15, rd_wdata: 00000000, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       4233, pc_rdata: 00004208, pc_wdata: 0000420c, insn: 00302273, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  3, rs2_rdata: 00006010, rd_addr:  4, rd_wdata: 00000001, mem_addr: 00000001, mem_rdata: 00000000, mem_wdata: 00006010
ClkCycle:       4234, pc_rdata: 0000420c, pc_wdata: 00004210, insn: 02f0a027, mode: 3, rs1_addr:  1, rs1_rdata: 00007114, rs2_addr: 15, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 00007114, mem_addr: 00007114, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       4235, pc_rdata: 00004210, pc_wdata: 00004214, insn: 0240a223, mode: 3, rs1_addr:  1, rs1_rdata: 00007114, rs2_addr:  4, rs2_rdata: 00000000, rd_addr:  4, rd_wdata: 00007138, mem_addr: 00007138, mem_rdata: 00000000, mem_wdata: 00000001
ClkCycle:       4236, pc_rdata: 00004214, pc_wdata: 00004218, insn: 03c1aa07, mode: 3, rs1_addr:  3, rs1_rdata: 00006010, rs2_addr: 28, rs2_rdata: ddb7d5bf, rd_addr: 20, rd_wdata: 00000000, mem_addr: 0000604c, mem_rdata: 00000000, mem_wdata: ddb7d5bf
ClkCycle:       4237, pc_rdata: 00004218, pc_wdata: 0000421c, insn: 0401a487, mode: 3, rs1_addr:  3, rs1_rdata: 00006010, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  9, rd_wdata: 00000000, mem_addr: 00006050, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       4238, pc_rdata: 0000421c, pc_wdata: 00004220, insn: 0441ae87, mode: 3, rs1_addr:  3, rs1_rdata: 00006010, rs2_addr:  4, rs2_rdata: 00000000, rd_addr: 29, rd_wdata: 00000000, mem_addr: 00006054, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       4239, pc_rdata: 00004220, pc_wdata: 00004224, insn: 00000113, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  2, rd_wdata: 00000000, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       4240, pc_rdata: 00004224, pc_wdata: 00004228, insn: 00311073, mode: 3, rs1_addr:  2, rs1_rdata: 00000000, rs2_addr:  3, rs2_rdata: 00006010, rd_addr:  0, rd_wdata: 00000000, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00006010
ClkCycle:       4241, pc_rdata: 00004228, pc_wdata: 0000422c, insn: e89a7a43, mode: 3, rs1_addr: 20, rs1_rdata: 00000000, rs2_addr:  9, rs2_rdata: 00000000, rd_addr: 20, rd_wdata: 00000000, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       4242, pc_rdata: 0000422c, pc_wdata: 00004230, insn: 00302273, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  3, rs2_rdata: 00006010, rd_addr:  4, rd_wdata: 00000001, mem_addr: 00000001, mem_rdata: 00000000, mem_wdata: 00006010
ClkCycle:       4243, pc_rdata: 00004230, pc_wdata: 00004234, insn: 0340a427, mode: 3, rs1_addr:  1, rs1_rdata: 00007114, rs2_addr: 20, rs2_rdata: 00000000, rd_addr:  8, rd_wdata: 00007114, mem_addr: 00007114, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       4244, pc_rdata: 00004234, pc_wdata: 00004238, insn: 0240a623, mode: 3, rs1_addr:  1, rs1_rdata: 00007114, rs2_addr:  4, rs2_rdata: 00000000, rd_addr: 12, rd_wdata: 00007140, mem_addr: 00007140, mem_rdata: 00000000, mem_wdata: 00000001
ClkCycle:       4245, pc_rdata: 00004238, pc_wdata: 0000423c, insn: 0481a907, mode: 3, rs1_addr:  3, rs1_rdata: 00006010, rs2_addr:  8, rs2_rdata: 5bfddb7d, rd_addr: 18, rd_wdata: 00000000, mem_addr: 00006058, mem_rdata: 00000000, mem_wdata: 5bfddb7d
ClkCycle:       4246, pc_rdata: 0000423c, pc_wdata: 00004240, insn: 04c1a607, mode: 3, rs1_addr:  3, rs1_rdata: 00006010, rs2_addr: 12, rs2_rdata: d5bfddb7, rd_addr: 12, rd_wdata: 00000000, mem_addr: 0000605c, mem_rdata: 00000000, mem_wdata: d5bfddb7
ClkCycle:       4247, pc_rdata: 00004240, pc_wdata: 00004244, insn: 0501a607, mode: 3, rs1_addr:  3, rs1_rdata: 00006010, rs2_addr: 16, rs2_rdata: 7d5bfddb, rd_addr: 12, rd_wdata: 00000000, mem_addr: 00006060, mem_rdata: 00000000, mem_wdata: 7d5bfddb
ClkCycle:       4248, pc_rdata: 00004244, pc_wdata: 00004248, insn: 00000113, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  2, rd_wdata: 00000000, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       4249, pc_rdata: 00004248, pc_wdata: 0000424c, insn: 00311073, mode: 3, rs1_addr:  2, rs1_rdata: 00000000, rs2_addr:  3, rs2_rdata: 00006010, rd_addr:  0, rd_wdata: 00000000, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00006010
ClkCycle:       4250, pc_rdata: 0000424c, pc_wdata: 00004250, insn: 60c97643, mode: 3, rs1_addr: 18, rs1_rdata: 00000000, rs2_addr: 12, rs2_rdata: 00000000, rd_addr: 12, rd_wdata: 00000000, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       4251, pc_rdata: 00004250, pc_wdata: 00004254, insn: 00302273, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  3, rs2_rdata: 00006010, rd_addr:  4, rd_wdata: 00000001, mem_addr: 00000001, mem_rdata: 00000000, mem_wdata: 00006010
ClkCycle:       4252, pc_rdata: 00004254, pc_wdata: 00004258, insn: 02c0a827, mode: 3, rs1_addr:  1, rs1_rdata: 00007114, rs2_addr: 12, rs2_rdata: 00000000, rd_addr: 16, rd_wdata: 00007114, mem_addr: 00007114, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       4253, pc_rdata: 00004258, pc_wdata: 0000425c, insn: 0240aa23, mode: 3, rs1_addr:  1, rs1_rdata: 00007114, rs2_addr:  4, rs2_rdata: 00000000, rd_addr: 20, rd_wdata: 00007148, mem_addr: 00007148, mem_rdata: 00000000, mem_wdata: 00000001
ClkCycle:       4254, pc_rdata: 0000425c, pc_wdata: 00004260, insn: 0541a687, mode: 3, rs1_addr:  3, rs1_rdata: 00006010, rs2_addr: 20, rs2_rdata: b7d5bfdd, rd_addr: 13, rd_wdata: 00000000, mem_addr: 00006064, mem_rdata: 00000000, mem_wdata: b7d5bfdd
ClkCycle:       4255, pc_rdata: 00004260, pc_wdata: 00004264, insn: 0581a687, mode: 3, rs1_addr:  3, rs1_rdata: 00006010, rs2_addr: 24, rs2_rdata: db7d5bfd, rd_addr: 13, rd_wdata: 00000000, mem_addr: 00006068, mem_rdata: 00000000, mem_wdata: db7d5bfd
ClkCycle:       4256, pc_rdata: 00004264, pc_wdata: 00004268, insn: 05c1ac07, mode: 3, rs1_addr:  3, rs1_rdata: 00006010, rs2_addr: 28, rs2_rdata: ddb7d5bf, rd_addr: 24, rd_wdata: 00000000, mem_addr: 0000606c, mem_rdata: 00000000, mem_wdata: ddb7d5bf
ClkCycle:       4257, pc_rdata: 00004268, pc_wdata: 0000426c, insn: 00000113, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  2, rd_wdata: 00000000, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       4258, pc_rdata: 0000426c, pc_wdata: 00004270, insn: 00311073, mode: 3, rs1_addr:  2, rs1_rdata: 00000000, rs2_addr:  3, rs2_rdata: 00006010, rd_addr:  0, rd_wdata: 00000000, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00006010
ClkCycle:       4259, pc_rdata: 00004270, pc_wdata: 00004274, insn: c0d6f243, mode: 3, rs1_addr: 13, rs1_rdata: 00000000, rs2_addr: 13, rs2_rdata: 00000000, rd_addr:  4, rd_wdata: 00000000, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       4260, pc_rdata: 00004274, pc_wdata: 00004278, insn: 00302273, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  3, rs2_rdata: 00006010, rd_addr:  4, rd_wdata: 00000001, mem_addr: 00000001, mem_rdata: 00000000, mem_wdata: 00006010
ClkCycle:       4261, pc_rdata: 00004278, pc_wdata: 0000427c, insn: 0240ac27, mode: 3, rs1_addr:  1, rs1_rdata: 00007114, rs2_addr:  4, rs2_rdata: 00000000, rd_addr: 24, rd_wdata: 00007114, mem_addr: 00007114, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       4262, pc_rdata: 0000427c, pc_wdata: 00004280, insn: 0240ae23, mode: 3, rs1_addr:  1, rs1_rdata: 00007114, rs2_addr:  4, rs2_rdata: 00000000, rd_addr: 28, rd_wdata: 00007150, mem_addr: 00007150, mem_rdata: 00000000, mem_wdata: 00000001
ClkCycle:       4263, pc_rdata: 00004280, pc_wdata: 00004284, insn: 0601a287, mode: 3, rs1_addr:  3, rs1_rdata: 00006010, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  5, rd_wdata: 00000000, mem_addr: 00006070, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       4264, pc_rdata: 00004284, pc_wdata: 00004288, insn: 0641ad07, mode: 3, rs1_addr:  3, rs1_rdata: 00006010, rs2_addr:  4, rs2_rdata: 00000000, rd_addr: 26, rd_wdata: 00000000, mem_addr: 00006074, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       4265, pc_rdata: 00004288, pc_wdata: 0000428c, insn: 0681ad07, mode: 3, rs1_addr:  3, rs1_rdata: 00006010, rs2_addr:  8, rs2_rdata: 5bfddb7d, rd_addr: 26, rd_wdata: 00000000, mem_addr: 00006078, mem_rdata: 00000000, mem_wdata: 5bfddb7d
ClkCycle:       4266, pc_rdata: 0000428c, pc_wdata: 00004290, insn: 00000113, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  2, rd_wdata: 00000000, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       4267, pc_rdata: 00004290, pc_wdata: 00004294, insn: 00311073, mode: 3, rs1_addr:  2, rs1_rdata: 00000000, rs2_addr:  3, rs2_rdata: 00006010, rd_addr:  0, rd_wdata: 00000000, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00006010
ClkCycle:       4268, pc_rdata: 00004294, pc_wdata: 00004298, insn: d1a2f5c3, mode: 3, rs1_addr:  5, rs1_rdata: 00000000, rs2_addr: 26, rs2_rdata: 00000000, rd_addr: 11, rd_wdata: 00000000, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       4269, pc_rdata: 00004298, pc_wdata: 0000429c, insn: 00302273, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  3, rs2_rdata: 00006010, rd_addr:  4, rd_wdata: 00000001, mem_addr: 00000001, mem_rdata: 00000000, mem_wdata: 00006010
ClkCycle:       4270, pc_rdata: 0000429c, pc_wdata: 000042a0, insn: 04b0a027, mode: 3, rs1_addr:  1, rs1_rdata: 00007114, rs2_addr: 11, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 00007114, mem_addr: 00007114, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       4271, pc_rdata: 000042a0, pc_wdata: 000042a4, insn: 0440a223, mode: 3, rs1_addr:  1, rs1_rdata: 00007114, rs2_addr:  4, rs2_rdata: 00000000, rd_addr:  4, rd_wdata: 00007158, mem_addr: 00007158, mem_rdata: 00000000, mem_wdata: 00000001
ClkCycle:       4272, pc_rdata: 000042a4, pc_wdata: 000042a8, insn: 06c1ab87, mode: 3, rs1_addr:  3, rs1_rdata: 00006010, rs2_addr: 12, rs2_rdata: d5bfddb7, rd_addr: 23, rd_wdata: 00000000, mem_addr: 0000607c, mem_rdata: 00000000, mem_wdata: d5bfddb7
ClkCycle:       4273, pc_rdata: 000042a8, pc_wdata: 000042ac, insn: 0701a807, mode: 3, rs1_addr:  3, rs1_rdata: 00006010, rs2_addr: 16, rs2_rdata: 7d5bfddb, rd_addr: 16, rd_wdata: 00000000, mem_addr: 00006080, mem_rdata: 00000000, mem_wdata: 7d5bfddb
ClkCycle:       4274, pc_rdata: 000042ac, pc_wdata: 000042b0, insn: 0741ab87, mode: 3, rs1_addr:  3, rs1_rdata: 00006010, rs2_addr: 20, rs2_rdata: b7d5bfdd, rd_addr: 23, rd_wdata: 00000000, mem_addr: 00006084, mem_rdata: 00000000, mem_wdata: b7d5bfdd
ClkCycle:       4275, pc_rdata: 000042b0, pc_wdata: 000042b4, insn: 00000113, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  2, rd_wdata: 00000000, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       4276, pc_rdata: 000042b4, pc_wdata: 000042b8, insn: 00311073, mode: 3, rs1_addr:  2, rs1_rdata: 00000000, rs2_addr:  3, rs2_rdata: 00006010, rd_addr:  0, rd_wdata: 00000000, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00006010
ClkCycle:       4277, pc_rdata: 000042b8, pc_wdata: 000042bc, insn: b90bfbc3, mode: 3, rs1_addr: 23, rs1_rdata: 00000000, rs2_addr: 16, rs2_rdata: 00000000, rd_addr: 23, rd_wdata: 00000000, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       4278, pc_rdata: 000042bc, pc_wdata: 000042c0, insn: 00302273, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  3, rs2_rdata: 00006010, rd_addr:  4, rd_wdata: 00000001, mem_addr: 00000001, mem_rdata: 00000000, mem_wdata: 00006010
ClkCycle:       4279, pc_rdata: 000042c0, pc_wdata: 000042c4, insn: 0570a427, mode: 3, rs1_addr:  1, rs1_rdata: 00007114, rs2_addr: 23, rs2_rdata: 00000000, rd_addr:  8, rd_wdata: 00007114, mem_addr: 00007114, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       4280, pc_rdata: 000042c4, pc_wdata: 000042c8, insn: 0440a623, mode: 3, rs1_addr:  1, rs1_rdata: 00007114, rs2_addr:  4, rs2_rdata: 00000000, rd_addr: 12, rd_wdata: 00007160, mem_addr: 00007160, mem_rdata: 00000000, mem_wdata: 00000001
ClkCycle:       4281, pc_rdata: 000042c8, pc_wdata: 000042cc, insn: 0781a407, mode: 3, rs1_addr:  3, rs1_rdata: 00006010, rs2_addr: 24, rs2_rdata: db7d5bfd, rd_addr:  8, rd_wdata: 00000000, mem_addr: 00006088, mem_rdata: 00000000, mem_wdata: db7d5bfd
ClkCycle:       4282, pc_rdata: 000042cc, pc_wdata: 000042d0, insn: 07c1ae87, mode: 3, rs1_addr:  3, rs1_rdata: 00006010, rs2_addr: 28, rs2_rdata: ddb7d5bf, rd_addr: 29, rd_wdata: 00000000, mem_addr: 0000608c, mem_rdata: 00000000, mem_wdata: ddb7d5bf
ClkCycle:       4283, pc_rdata: 000042d0, pc_wdata: 000042d4, insn: 0801a407, mode: 3, rs1_addr:  3, rs1_rdata: 00006010, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  8, rd_wdata: 00000000, mem_addr: 00006090, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       4284, pc_rdata: 000042d4, pc_wdata: 000042d8, insn: 00000113, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  2, rd_wdata: 00000000, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       4285, pc_rdata: 000042d8, pc_wdata: 000042dc, insn: 00311073, mode: 3, rs1_addr:  2, rs1_rdata: 00000000, rs2_addr:  3, rs2_rdata: 00006010, rd_addr:  0, rd_wdata: 00000000, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00006010
ClkCycle:       4286, pc_rdata: 000042dc, pc_wdata: 000042e0, insn: 41d47fc3, mode: 3, rs1_addr:  8, rs1_rdata: 00000000, rs2_addr: 29, rs2_rdata: 00000000, rd_addr: 31, rd_wdata: 00000000, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       4287, pc_rdata: 000042e0, pc_wdata: 000042e4, insn: 00302273, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  3, rs2_rdata: 00006010, rd_addr:  4, rd_wdata: 00000001, mem_addr: 00000001, mem_rdata: 00000000, mem_wdata: 00006010
ClkCycle:       4288, pc_rdata: 000042e4, pc_wdata: 000042e8, insn: 05f0a827, mode: 3, rs1_addr:  1, rs1_rdata: 00007114, rs2_addr: 31, rs2_rdata: 00000000, rd_addr: 16, rd_wdata: 00007114, mem_addr: 00007114, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       4289, pc_rdata: 000042e8, pc_wdata: 000042ec, insn: 0440aa23, mode: 3, rs1_addr:  1, rs1_rdata: 00007114, rs2_addr:  4, rs2_rdata: 00000000, rd_addr: 20, rd_wdata: 00007168, mem_addr: 00007168, mem_rdata: 00000000, mem_wdata: 00000001
ClkCycle:       4290, pc_rdata: 000042ec, pc_wdata: 000042f0, insn: 0841ae87, mode: 3, rs1_addr:  3, rs1_rdata: 00006010, rs2_addr:  4, rs2_rdata: 00000001, rd_addr: 29, rd_wdata: 00000000, mem_addr: 00006094, mem_rdata: 00000000, mem_wdata: 00000001
ClkCycle:       4291, pc_rdata: 000042f0, pc_wdata: 000042f4, insn: 0881a507, mode: 3, rs1_addr:  3, rs1_rdata: 00006010, rs2_addr:  8, rs2_rdata: 5bfddb7d, rd_addr: 10, rd_wdata: 00000000, mem_addr: 00006098, mem_rdata: 00000000, mem_wdata: 5bfddb7d
ClkCycle:       4292, pc_rdata: 000042f4, pc_wdata: 000042f8, insn: 08c1a387, mode: 3, rs1_addr:  3, rs1_rdata: 00006010, rs2_addr: 12, rs2_rdata: d5bfddb7, rd_addr:  7, rd_wdata: 00000000, mem_addr: 0000609c, mem_rdata: 00000000, mem_wdata: d5bfddb7
ClkCycle:       4293, pc_rdata: 000042f8, pc_wdata: 000042fc, insn: 00000113, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  2, rd_wdata: 00000000, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       4294, pc_rdata: 000042fc, pc_wdata: 00004300, insn: 00311073, mode: 3, rs1_addr:  2, rs1_rdata: 00000000, rs2_addr:  3, rs2_rdata: 00006010, rd_addr:  0, rd_wdata: 00000000, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00006010
ClkCycle:       4295, pc_rdata: 00004300, pc_wdata: 00004304, insn: 38aef3c3, mode: 3, rs1_addr: 29, rs1_rdata: 00000000, rs2_addr: 10, rs2_rdata: 00000000, rd_addr:  7, rd_wdata: 00000000, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       4296, pc_rdata: 00004304, pc_wdata: 00004308, insn: 00302273, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  3, rs2_rdata: 00006010, rd_addr:  4, rd_wdata: 00000001, mem_addr: 00000001, mem_rdata: 00000000, mem_wdata: 00006010
ClkCycle:       4297, pc_rdata: 00004308, pc_wdata: 0000430c, insn: 0470ac27, mode: 3, rs1_addr:  1, rs1_rdata: 00007114, rs2_addr:  7, rs2_rdata: 00000000, rd_addr: 24, rd_wdata: 00007114, mem_addr: 00007114, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       4298, pc_rdata: 0000430c, pc_wdata: 00004310, insn: 0440ae23, mode: 3, rs1_addr:  1, rs1_rdata: 00007114, rs2_addr:  4, rs2_rdata: 00000000, rd_addr: 28, rd_wdata: 00007170, mem_addr: 00007170, mem_rdata: 00000000, mem_wdata: 00000001
ClkCycle:       4299, pc_rdata: 00004310, pc_wdata: 00004314, insn: 0901a707, mode: 3, rs1_addr:  3, rs1_rdata: 00006010, rs2_addr: 16, rs2_rdata: 7d5bfddb, rd_addr: 14, rd_wdata: 00000000, mem_addr: 000060a0, mem_rdata: 00000000, mem_wdata: 7d5bfddb
ClkCycle:       4300, pc_rdata: 00004314, pc_wdata: 00004318, insn: 0941a307, mode: 3, rs1_addr:  3, rs1_rdata: 00006010, rs2_addr: 20, rs2_rdata: b7d5bfdd, rd_addr:  6, rd_wdata: 00000000, mem_addr: 000060a4, mem_rdata: 00000000, mem_wdata: b7d5bfdd
ClkCycle:       4301, pc_rdata: 00004318, pc_wdata: 0000431c, insn: 0981ad87, mode: 3, rs1_addr:  3, rs1_rdata: 00006010, rs2_addr: 24, rs2_rdata: db7d5bfd, rd_addr: 27, rd_wdata: 00000000, mem_addr: 000060a8, mem_rdata: 00000000, mem_wdata: db7d5bfd
ClkCycle:       4302, pc_rdata: 0000431c, pc_wdata: 00004320, insn: 00000113, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  2, rd_wdata: 00000000, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       4303, pc_rdata: 00004320, pc_wdata: 00004324, insn: 00311073, mode: 3, rs1_addr:  2, rs1_rdata: 00000000, rs2_addr:  3, rs2_rdata: 00006010, rd_addr:  0, rd_wdata: 00000000, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00006010
ClkCycle:       4304, pc_rdata: 00004324, pc_wdata: 00004328, insn: d86776c3, mode: 3, rs1_addr: 14, rs1_rdata: 00000000, rs2_addr:  6, rs2_rdata: 00000000, rd_addr: 13, rd_wdata: 00000000, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       4305, pc_rdata: 00004328, pc_wdata: 0000432c, insn: 00302273, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  3, rs2_rdata: 00006010, rd_addr:  4, rd_wdata: 00000001, mem_addr: 00000001, mem_rdata: 00000000, mem_wdata: 00006010
ClkCycle:       4306, pc_rdata: 0000432c, pc_wdata: 00004330, insn: 06d0a027, mode: 3, rs1_addr:  1, rs1_rdata: 00007114, rs2_addr: 13, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 00007114, mem_addr: 00007114, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       4307, pc_rdata: 00004330, pc_wdata: 00004334, insn: 0640a223, mode: 3, rs1_addr:  1, rs1_rdata: 00007114, rs2_addr:  4, rs2_rdata: 00000000, rd_addr:  4, rd_wdata: 00007178, mem_addr: 00007178, mem_rdata: 00000000, mem_wdata: 00000001
ClkCycle:       4308, pc_rdata: 00004334, pc_wdata: 00004338, insn: 09c1af87, mode: 3, rs1_addr:  3, rs1_rdata: 00006010, rs2_addr: 28, rs2_rdata: ddb7d5bf, rd_addr: 31, rd_wdata: 00000000, mem_addr: 000060ac, mem_rdata: 00000000, mem_wdata: ddb7d5bf
ClkCycle:       4309, pc_rdata: 00004338, pc_wdata: 0000433c, insn: 0a01a407, mode: 3, rs1_addr:  3, rs1_rdata: 00006010, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  8, rd_wdata: 00000000, mem_addr: 000060b0, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       4310, pc_rdata: 0000433c, pc_wdata: 00004340, insn: 0a41a587, mode: 3, rs1_addr:  3, rs1_rdata: 00006010, rs2_addr:  4, rs2_rdata: 00000000, rd_addr: 11, rd_wdata: 00000000, mem_addr: 000060b4, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       4311, pc_rdata: 00004340, pc_wdata: 00004344, insn: 00000113, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  2, rd_wdata: 00000000, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       4312, pc_rdata: 00004344, pc_wdata: 00004348, insn: 00311073, mode: 3, rs1_addr:  2, rs1_rdata: 00000000, rs2_addr:  3, rs2_rdata: 00006010, rd_addr:  0, rd_wdata: 00000000, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00006010
ClkCycle:       4313, pc_rdata: 00004348, pc_wdata: 0000434c, insn: 588ff843, mode: 3, rs1_addr: 31, rs1_rdata: 00000000, rs2_addr:  8, rs2_rdata: 00000000, rd_addr: 16, rd_wdata: 00000000, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       4314, pc_rdata: 0000434c, pc_wdata: 00004350, insn: 00302273, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  3, rs2_rdata: 00006010, rd_addr:  4, rd_wdata: 00000001, mem_addr: 00000001, mem_rdata: 00000000, mem_wdata: 00006010
ClkCycle:       4315, pc_rdata: 00004350, pc_wdata: 00004354, insn: 0700a427, mode: 3, rs1_addr:  1, rs1_rdata: 00007114, rs2_addr: 16, rs2_rdata: 00000000, rd_addr:  8, rd_wdata: 00007114, mem_addr: 00007114, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       4316, pc_rdata: 00004354, pc_wdata: 00004358, insn: 0640a623, mode: 3, rs1_addr:  1, rs1_rdata: 00007114, rs2_addr:  4, rs2_rdata: 00000000, rd_addr: 12, rd_wdata: 00007180, mem_addr: 00007180, mem_rdata: 00000000, mem_wdata: 00000001
ClkCycle:       4317, pc_rdata: 00004358, pc_wdata: 0000435c, insn: 0a81ad07, mode: 3, rs1_addr:  3, rs1_rdata: 00006010, rs2_addr:  8, rs2_rdata: 5bfddb7d, rd_addr: 26, rd_wdata: 00000000, mem_addr: 000060b8, mem_rdata: 00000000, mem_wdata: 5bfddb7d
ClkCycle:       4318, pc_rdata: 0000435c, pc_wdata: 00004360, insn: 0ac1ad87, mode: 3, rs1_addr:  3, rs1_rdata: 00006010, rs2_addr: 12, rs2_rdata: d5bfddb7, rd_addr: 27, rd_wdata: 00000000, mem_addr: 000060bc, mem_rdata: 00000000, mem_wdata: d5bfddb7
